created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Mon Dec 25 03:43:26 +0000 2023,1.74E+18,DISKON AKHIR TAHUN  SPESIAL UNTUK PRODUK BARU @titanspaint 400 ML hanya di Repliksgraff.  Dari 38k jadi 35k Berlaku dari tanggal 25 Desember 2023 sampai 1 Januari 2024  #selamattahunbaru2024 #merrychristmas #repliksgraffstore #diskon https://t.co/CwAVoC251Z,0,0,0,0,in,1.54E+18,1.74E+18,REPLIKSGRAFSHOP,https://twitter.com/REPLIKSGRAFSHOP/status/1739129700612706536
Mon Dec 25 02:33:23 +0000 2023,1.74E+18,Kemungkinan Ada Lazada Crazy Deal Jam 10  https://t.co/nhTFzPm5Df  #flashsale #promi #diskon #lazada https://t.co/mYukaYl73u,0,1,0,0,in,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1739112072594796743
Mon Dec 25 02:31:38 +0000 2023,1.74E+18,#backstreetboys #lesmusik #music #lesgitar #tiktok #diskon #youtube #bxchange #promo #sekolahmusik #musik #musicschool #jakarta #concert #livemusic #shorts #quotes #threads #kursus #online #kursusonline #viral #trending https://t.co/V0zfx82HpD,0,0,0,5,qme,7.56E+17,1.74E+18,PrivatGitarToru,https://twitter.com/PrivatGitarToru/status/1739111630343193058
Mon Dec 25 01:59:40 +0000 2023,1.74E+18,Jaket outdoor waterproof https://t.co/rWvucgNn8T  #jaketoutdoor #jaketwaterproof #jaket #diskon #infodiskon #promoshopee #LISA100MPARTY https://t.co/zFqZjWPce2,0,0,0,0,en,1.55E+18,1.74E+18,farlajlco,https://twitter.com/farlajlco/status/1739103585756151895
Sun Dec 24 17:30:03 +0000 2023,1.74E+18,KUTUS2 JADI 70RB!! PAS BGT NIH BUAT ANAK DI CUACA YG TAAK MENENTU âœ¨  https://t.co/y6T1yQ7eOz  #kutus2 #diskon #minyak #Tokopedia,0,0,0,0,in,533120138,1.74E+18,andsstuff,https://twitter.com/andsstuff/status/1738975335692308932
Sun Dec 24 16:59:00 +0000 2023,1.74E+18,Natal adalah damai sejahtera. Natal adalah sukacita. Selamat Natal #SobatBedink  #Bedink #Kasur #ThinkBed #Mattress #Sale #Promo #Diskon #BeliLokal #PilihLokal #Belanja #Natal #merrychristmasðŸŽ„ https://t.co/jYM9zfHSWV,0,0,0,0,in,1.32E+18,1.74E+18,bedinkmattress,https://twitter.com/bedinkmattress/status/1738967521452237051
Sun Dec 24 16:33:23 +0000 2023,1.74E+18,Lazada Crazy Flash Sale  https://t.co/pnbAZegP3g  #flashsale #promo #diskon #lazada https://t.co/0s5ffmpQKx,0,1,0,0,en,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1738961074698039496
Sun Dec 24 16:25:45 +0000 2023,1.74E+18,Lazada Lazflash Extra 25 Desember  https://t.co/zkeqEBZrY9  #flashsale #promo #diskon #lazada https://t.co/SWSpquPWjp,0,1,0,0,in,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1738959153677353073
Sun Dec 24 15:16:53 +0000 2023,1.74E+18,Info promo Investigasi Kimia Farma: Klaim Voucher di live tokonya. https://t.co/MpkZYmh33O  #racunshopee #racunbelanja #Promo #diskon #infopromo #infodiskon https://t.co/TAeaYeDqqc,0,0,0,0,in,1.71E+18,1.74E+18,Gayuhrida,https://twitter.com/Gayuhrida/status/1738941822570013032
Sun Dec 24 14:01:00 +0000 2023,1.74E+18,LABORÃ‰ Extreme Sensitive Skin Saviour Bundle  Paket LABORÃ‰ ini terdiri dari : - LABORÃ‰ BiomeRepair Topicalm Cream 85 ml - LABORÃ‰ GentleBiome Face and Body Cleanser 250 ml  #labore #wardah #sale #promo #diskon #promosi #skincare #cleanser #moisturizer #bodycleanser #facecleanser https://t.co/2yt7RbeZUs,0,0,0,0,ro,7.13E+17,1.74E+18,Kahf_Wardah,https://twitter.com/Kahf_Wardah/status/1738922726382076413
Sun Dec 24 09:58:00 +0000 2023,1.74E+18,LABORÃ‰ Skin Protection Combo  Paket LABORÃ‰ ini terdiri dari : - LABORÃ‰ BiomeProtect Physical Sunscreen 30 ml - LABORÃ‰ GentleBiome Thermal Soothing Mist 100 ml  #labore #wardah #sale #promo #diskon #promosi #skincare #facemist #sunscreen #sensitiveskincare https://t.co/SYpw2eu708,0,0,0,0,ro,7.13E+17,1.74E+18,Kahf_Wardah,https://twitter.com/Kahf_Wardah/status/1738861573303607498
Sun Dec 24 07:57:19 +0000 2023,1.74E+18,â¬‡ï¸Lade die Temu App(link in BIO)herunter und erhalte ein ðŸ’°100â‚¬ Gutscheinpaket! LINK https://t.co/PTuWZiC5LX   #rabattcode #discount #sale #promo #fashion #onlineshopping #shopping #offer #deals #diskon #discountcode #sales #love #promotion #discounts #offers https://t.co/73A7jg8fZS,0,0,0,0,de,8.86E+17,1.74E+18,dcmunlock,https://twitter.com/dcmunlock/status/1738831204252586455
Sun Dec 24 07:38:23 +0000 2023,1.74E+18,Transmart Diskon Gila-Gilaan Produk AC Dan Sepeda Listrik Sumber : https://t.co/HXsXhSr5M6 #diskon #promo #sale #murah #indonesia #jakarta #discount #sepedalistrik #sepedalistrikindonesia #sepeda #ac #Acdiscont https://t.co/xDphrj8yRb,0,0,0,0,in,1.72E+18,1.74E+18,EGosip8181,https://twitter.com/EGosip8181/status/1738826438072246692
Sun Dec 24 06:56:52 +0000 2023,1.74E+18,"Takut ketemu Nawid karena gak bisa Bahasa Inggris?   Sini, sini mimin bagi tipsnya ðŸ‘€  Jangan sia-siakan momen holiday season ini untuk melatih dan menambah kosa kata barumu dalam Bahasa Inggris ya!   #internationalbook #gramedia #primiily #diskon #holidayseason  #Sismo https://t.co/aFIu6fb8Nh",0,0,0,1,in,1.65E+18,1.74E+18,Gramed_Sukabumi,https://twitter.com/Gramed_Sukabumi/status/1738815990044213473
Sun Dec 24 06:06:20 +0000 2023,1.74E+18,"Body wash &amp  body lotion dari Earth Love Life lagi banyak diskon niiiih, yuk cus kepoin ðŸ˜  Earth Love Life Official Store: https://t.co/nj1J0nRAr2  â€”â€” #bodycare #bodycareproduct #diskon #Promo #diskonhariini #zonajajan #RacuninSkincare https://t.co/r5WKDJ2QBf",0,0,0,0,en,1.27E+18,1.74E+18,cheerfullbreeze,https://twitter.com/cheerfullbreeze/status/1738803273036169626
Sun Dec 24 04:53:00 +0000 2023,1.74E+18,LABORÃ‰ On-the-go Minis II  Paket LABORÃ‰ ini terdiri dari : - LABORÃ‰ GentleBiome Mild Cleanser 15 ml - LABORÃ‰ GentleBiome Hydration Toner 30 ml - LABORÃ‰ GentleBiome Barrier Repair Serum 7 ml  #labore #wardah #sale #promo #diskon #promosi #skincare #cleanser #toner #serum https://t.co/Dx81r9WwSL,0,0,0,0,und,7.13E+17,1.74E+18,Kahf_Wardah,https://twitter.com/Kahf_Wardah/status/1738784817423266292
Sun Dec 24 04:51:33 +0000 2023,1.74E+18,Google play pass diskon jadi 3k/3bln bisa dicombo free goldpass coc bagi yg main lumayan gold pass cuma bayar pajak -+12k   Bantu saya beli baso ðŸ˜: https://t.co/ULQbkyOjuI https://t.co/XwxIrlsyEy  #coc #google #diskon #desta #morningg #game https://t.co/5sz2nrpJYi,0,1,0,0,in,1.41E+18,1.74E+18,Teddy_doll12,https://twitter.com/Teddy_doll12/status/1738784453403762750
Sun Dec 24 04:32:59 +0000 2023,1.74E+18,Kemungkinan Ada Lazada Crazy Deal Jam 12 https://t.co/LpVcbDN61q #flashsale #promo #diskon #lazada https://t.co/rBqKxHDZ2Y,0,1,0,0,in,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1738779782647787772
Sat Dec 23 16:38:16 +0000 2023,1.74E+18,Lazada Lazflash Extra 24 Desember  https://t.co/zdKZ3oZVsR  #flashsale #promo #diskon #lazada https://t.co/aZ4JiYTm99,0,1,0,0,in,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1738599918946939128
Sat Dec 23 16:03:47 +0000 2023,1.74E+18,Info promo malem minggu!! https://t.co/d5bkf7M0YN  #racunshopee #Racuninskincare #racunskincare #racuninmakeup #racunmakeup #RacunShopeeCheck #diskon #promo #IsraelTerorrist #JUNGKOOK #mafudmd #LoveStory https://t.co/dshUQt8DXc,0,0,0,0,in,1.71E+18,1.74E+18,Gayuhrida,https://twitter.com/Gayuhrida/status/1738591239375921451
Sat Dec 23 15:51:47 +0000 2023,1.74E+18,"Mau sungkem sama Tokopedia. Tiap bulannya mesti ngasih diskon gede, mana gratis ongkir lagiðŸ˜­ðŸ˜­ Beli tisu 4 pcs yang isi 250 cuma banyar 4k aja dong ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­  https://t.co/4zYZhO4KEi  #Tokopedia #murahnapol #promo #diskon #diskonakhirbulan #kebutuhanseharihari #tisu #murah https://t.co/C4HSi5i7su",0,0,0,0,in,1.07E+18,1.74E+18,avanya_nyanyaa,https://twitter.com/avanya_nyanyaa/status/1738588217954410683
Sat Dec 23 15:33:35 +0000 2023,1.74E+18,#celanapendek #koreanstyle #katun #diskon #santai #rumah #READYTOBE_IN_JAKARTA #malming #malamminggu,0,0,0,0,qht,1.69E+18,1.74E+18,Lianndelapan,https://twitter.com/Lianndelapan/status/1738583638546296928
Sat Dec 23 14:49:00 +0000 2023,1.74E+18,PRINGLES 10RB AJA!!  Ambil 3 freeongkirâœ¨ https://t.co/JOcv068mRK #diskon #lazada https://t.co/CzG2VV7XVR,0,0,0,0,in,533120138,1.74E+18,andsstuff,https://twitter.com/andsstuff/status/1738572420561465435
Sat Dec 23 05:48:52 +0000 2023,1.74E+18,Hi Ultranian!   Siapa nih yang udah mulai persiapan buat liburan tahun 2024 nanti? ðŸŽ‰  Mimin punya tips nih biar liburan kamu jadi lebih hemat tapi bisa tetap liburan ala sultanðŸ˜œ  #PakaiUltraVoucher #promo #diskon #voucher #garudaindonesia https://t.co/aK0o6LYPIE,0,0,1,1,in,1.18E+18,1.74E+18,ultra_voucher,https://twitter.com/ultra_voucher/status/1738436488688279918
Sat Dec 23 04:58:35 +0000 2023,1.74E+18,"Voucher of The Week (Sabtu)!!!!!âœ¨âœ¨ðŸ“¢ðŸ“¢ Berlaku (12 siang-12malam)  Yayy!! Weekend ini makin hepi karena ada voucher! Yuk, kumpulin semua kodenya sekarang dan nikmatin karya favorit kamu di KaryaKarsa!âœ¨ðŸ˜  #KaryaKarsa #voucher #diskon #promo #weekend https://t.co/EeL34VU01z",0,0,0,1,in,1.14E+18,1.74E+18,karyakarsa_id,https://twitter.com/karyakarsa_id/status/1738423835014365602
Sat Dec 23 04:27:51 +0000 2023,1.74E+18,Lazada Crazy Deal &amp  Lazflash Extra Jam 12  https://t.co/dwCVxoRNMF  #flashsale #promo #diskon #lazada https://t.co/9ulsI7orbD,0,1,0,0,en,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1738416103263711391
Sat Dec 23 01:53:12 +0000 2023,1.74E+18,"Jika bisa pilih salah satu untuk jadi kado impian Natal, kalian bakal milih yang mana nih?  Atau, kalian punya pilihan produk Bedink lain yang jadi incaran? Yuk mari, spill di kolom komentar! ðŸ‘€  #Bedink #Kasur #ThinkBed #Mattress #Sale #Promo #Diskon #BeliLokal #KadoNatal https://t.co/PsVr9Jf6Td",0,0,0,0,in,1.32E+18,1.74E+18,bedinkmattress,https://twitter.com/bedinkmattress/status/1738377183322886576
Sat Dec 23 00:22:48 +0000 2023,1.74E+18,"Ada diskon 12% nih jadi Rp139.950. Cek di Tokopedia, deh https://t.co/lmHPaSIL9l  #Tokopedia #toped #jualanonline #onlineshopping #otomatis #alatpel #murah #diskon #pengepellantai https://t.co/8gIRW1ZA6f",0,1,0,1,in,1.62E+18,1.74E+18,DianSanto10,https://twitter.com/DianSanto10/status/1738354433648648409
Fri Dec 22 22:49:25 +0000 2023,1.74E+18,PROMO SPECIAL BUNDLE 6 in 1 The Originote KIT   #skincare #skincareroutine #skincareproducts #SkincareObsessed #diskon #diskonhariini #racunshopee #racunbelanja #Shopee #zonajajan  https://t.co/pHDUB4ztkf https://t.co/hvAJrivGxW,0,0,0,0,en,1.27E+18,1.74E+18,cheerfullbreeze,https://twitter.com/cheerfullbreeze/status/1738330930157363612
Fri Dec 22 16:32:03 +0000 2023,1.74E+18,Lazada Lazflash Extra 23 Desember  https://t.co/5YOwSPX0RC  #flashsale #promo #diskon #lazada https://t.co/Jlg6Cv5pMm,0,1,0,0,in,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1738235963913142444
Fri Dec 22 13:46:00 +0000 2023,1.74E+18,Kahf Face Care Package  Kahf All-in-One Power Toning Face Spray 100 ml Kahf Brightening and Texture Refining Face Serum 35 ml Kahf Triple Protection Sunscreen Moisturizer 30 ml Kahf Face Wash or Face Scrub 100 ml  #kahf #sale #promo #diskon #skincare #sunscreen #moisturizer https://t.co/DwlqV7cVwC,0,0,0,0,en,7.13E+17,1.74E+18,Kahf_Wardah,https://twitter.com/Kahf_Wardah/status/1738194175718244365
Fri Dec 22 13:35:05 +0000 2023,1.74E+18,Wts jastip co LocknLock (Batch 2)  Open sharing co locknlock pake voucher 50%  Fullpayment sebelum aku co ðŸ·ï¸Fee 10k/item ðŸ¡ Dom Bogor ðŸŠBisa co lewat shopee aku udh gratong extra  Yukk buruan close tgl 25.12 ðŸ“Œ #locknlock #voucher #diskon #zonauang  All product diskon 50% yap https://t.co/m5ztqoWnB3,1,6,2,3,in,1.66E+18,1.74E+18,jema_naa,https://twitter.com/jema_naa/status/1738191431347646877
Fri Dec 22 13:06:30 +0000 2023,1.74E+18,"Promo NEO BANK 100k tunai, khusus new member. #kodevoucher #voucherbelanja #voucher #diskon #diskonhariini  Ambil hadiah eksklusif hingga Rp1,097,000!â†’â†’https://t.co/saa16Kx5RL https://t.co/9tg0Glx1FC",0,0,0,0,in,1342880178,1.74E+18,yd2277,https://twitter.com/yd2277/status/1738184238250487828
Fri Dec 22 12:30:06 +0000 2023,1.74E+18,https://t.co/xo8oSTquzu Shapeshifter Media has set the industry standard for printable 3D media with patented methods and exclusive solutions to monetise existing ad-slots &amp  enable new advertising space. #silkscreenprint #shoppermarketing #billboardadvertising #diskon #windowgra https://t.co/gwwSzuuBzj,0,0,0,0,en,19645510,1.74E+18,shapeshiftergfx,https://twitter.com/shapeshiftergfx/status/1738175076745241056
Fri Dec 22 09:43:11 +0000 2023,1.74E+18,JANGAN LUPA CEK DETAIL HARGA DAN EXPIRED DATENYA YAAAðŸ™Œ #zonauangï¸ #diskon #skincaremurah #skincareproduct #skincareroutine #jualan,0,1,0,0,in,125305957,1.74E+18,donotexizt,https://twitter.com/donotexizt/status/1738133070828753407
Fri Dec 22 09:42:00 +0000 2023,1.74E+18,Kahf Eau de Parfum Package  Kahf Eau de Parfum 100 ml Kahf Face Wash or Face Scrub 100 ml Kahf Body Wash 200 ml Kahf Soothing Antiperspirant Deodorant 50 ml Kahf Triple Protection Sunscreen Moisturizer 30 ml  #kahf #sale #promo #diskon #skincare #eaudeparfum #facewash #bodywash https://t.co/hkd4W6o5TB,0,0,0,0,ro,7.13E+17,1.74E+18,Kahf_Wardah,https://twitter.com/Kahf_Wardah/status/1738132771027988522
Fri Dec 22 09:30:38 +0000 2023,1.74E+18,"Hi semuanyaâœ¨ akwoakwoakwo aku mau sale sedikit dari hasil JXB kemarin krn aku dateng jadi dapet banyak bgt clearance sale yg aduhai harganya, ada yg cancel jastip juga pas udah aku beliin ehehehe. #zonauangï¸ #sale #diskon  UP TO 50% BUKAN 45% LAGI!!! https://t.co/K4GWnR3Eai",0,1,2,2,in,125305957,1.74E+18,donotexizt,https://twitter.com/donotexizt/status/1738129912685527067
Fri Dec 22 08:28:03 +0000 2023,1.74E+18,Reveal your healthy skin with MibelleðŸ¤© #mibelle #bodycare  #scrub #diskon #healthyskin https://t.co/oVboAxQJdU,0,0,0,2,en,1.43E+18,1.74E+18,mirellemibelle,https://twitter.com/mirellemibelle/status/1738114162054910044
Fri Dec 22 08:18:43 +0000 2023,1.74E+18,âœ¨âœ¨REKOMENDASI NAGITA SET STRAP MIDI DRESS WITH CARDIGANâœ¨âœ¨  LINK SHOPE : https://t.co/DbLSGZ7Tbg  #fypã‚· #belanjamurah #diskon #viralindo https://t.co/3CEIh0BicW,0,0,0,0,in,1.70E+18,1.74E+18,Aryailham161684,https://twitter.com/Aryailham161684/status/1738111813806682518
Fri Dec 22 07:54:26 +0000 2023,1.74E+18,"Hai Keev Friends~~  Gimana nih kabarnyaa, udah lama minkeev ga ketemu niiðŸ˜†ðŸ¤­  Keevcare lagi ada promo special di market place kita up to 25%   âœ¨END YEAR CRAZY DEALSâœ¨ Tanggal 20-31 Desember 2023  Jangan sampai kehabisan promonya yahhðŸ¥°ðŸ¥°ðŸ¥°  #keevcare #diskon",0,0,0,0,in,1.63E+18,1.74E+18,keevcare,https://twitter.com/keevcare/status/1738105702462410785
Fri Dec 22 04:59:26 +0000 2023,1.74E+18,"Voucher of The Week (Jumat)!!!!âœ¨âœ¨  Waktunya meluncur sekarang juga ke  Editorial KaryaKarsa! Kalo gak, dalam hitungan menit udah ludes!!! Klik di sini ðŸ‘‰ https://t.co/1KnpshYIUH  #KaryaKarsa #Diskon #Voucher #Promo #TGIF https://t.co/3yJrRpcdXa",1,0,0,0,in,1.14E+18,1.74E+18,karyakarsa_id,https://twitter.com/karyakarsa_id/status/1738061663511941337
Fri Dec 22 04:37:00 +0000 2023,1.74E+18,Kahf Personal Care Package  Kahf Face Wash or Face Scrub 100 ml Kahf Eau de Toilette 35 ml Kahf Triple Protection Sunscreen Moisturizer 30 ml  #kahf #sale #promo #diskon #promosi #skincare #facewash #facescrub #edt #eaudetoilette #sunscreen #moisturizer https://t.co/vHL9jw1kEc,0,0,0,0,ro,7.13E+17,1.74E+18,Kahf_Wardah,https://twitter.com/Kahf_Wardah/status/1738056015340331064
Fri Dec 22 04:23:07 +0000 2023,1.74E+18,Lazada Crazy Deal &amp  Lazflash Extra Jam 12  https://t.co/C3P7eW01EG  #flashsale #promo #diskon #lazada https://t.co/RrxY6rq6cV,0,1,0,0,en,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1738052523167199457
Fri Dec 22 04:05:26 +0000 2023,1.74E+18,"Selamat Hari Ibu untuk seluruh Ibu hebat di duniaâ¤ï¸  Mimin ada rekomendasi nih kado voucher untuk ibu atau pasangan kalian! Yuk, meluncur ke aplikasi Ultra Voucher sekarang ðŸ¤©  #HariIbu #mothersday #PakaiUltraVoucher #promo #diskon #voucher https://t.co/WjvJSnkLgt",0,0,1,2,in,1.18E+18,1.74E+18,ultra_voucher,https://twitter.com/ultra_voucher/status/1738048074495205672
Fri Dec 22 03:24:29 +0000 2023,1.74E+18,Catat tanggal &amp  lokasi pembeliannya ya â° 22 Desember 2023 â€“ 4 Januari 2024 ðŸ›’ Tokopedia &amp  https://t.co/V6xgmfCR0I  #WifiRouter #MeshWiFi #WiFi6 #AccessPoint #WiFiAdapter #Switch #PoE #10G #router #nighthawk #netgear #promo #diskon #promonatal #natal2024 #christmas #promodesember,0,0,0,0,in,1.41E+18,1.74E+18,NetgearID,https://twitter.com/NetgearID/status/1738037767370948705
Fri Dec 22 02:50:21 +0000 2023,1.74E+18,#lesgitar #musik #kursus #tiktok #youtube #instagram #story #quotes #threads #diskon #jakarta #musicschool #google #depok #trending #promo #discount #promotion #sekolahmusik #online #privatgitar #kursusonline #entertainment #viral #shorts https://t.co/Mw6L6HSze9,0,0,0,1,qme,7.56E+17,1.74E+18,PrivatGitarToru,https://twitter.com/PrivatGitarToru/status/1738029178463903949
Fri Dec 22 02:44:42 +0000 2023,1.74E+18,Kemungkinan Ada Lazada Crazy Deal Jam 10 https://t.co/ITqzRHQvNt #flashsale #promo #diskon #lazada https://t.co/nTVeN02kfV,0,1,0,0,in,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1738027757077205384
Fri Dec 22 01:51:22 +0000 2023,1.74E+18,Nama Produk:  [NEW LAUNCH] SOMETHINC Hooman Under Control HD Blur Loose Powder (Bedak Tabur) Harga Produk:  Rp142.000 Harga Diskon:  Rp116.100 ðŸ›’: https://t.co/PuNHvrJSWC  #SOMETHINC #diskon https://t.co/gk3pzHHmL8,0,0,0,1,in,1.42E+18,1.74E+18,Diskon_Lazada,https://twitter.com/Diskon_Lazada/status/1738014335216279848
Fri Dec 22 01:18:16 +0000 2023,1.74E+18,"Ia menyampaikan diskon tersebut hanya berlaku untuk perjalanan menerus dari Jakarta-Semarang, dan diberlakukan pada waktu-waktu tertentu.  #Diskon #Tarif #Tol #Libur #Nataru #Cikampek #Kalikangkung",0,0,0,0,in,57261519,1.74E+18,Metro_TV,https://twitter.com/Metro_TV/status/1738006003113918561
Fri Dec 22 01:00:01 +0000 2023,1.74E+18,Nikmati diskon 22% untuk merayakan kehangatan dan kasih sayang sepanjang tahun. Selamat Hari Ibu!  https://t.co/m6GFAGHfF1  #diskonhariibu #hariibu #promohariibu #selamathariibu #hariibusale #diskon #promo #filterair #filterairnazava #filterairminum #airminum  #nazavawater https://t.co/QCxSwP9s05,0,0,0,0,in,4777521949,1.74E+18,nazavafilter,https://twitter.com/nazavafilter/status/1738001412821492087
Thu Dec 21 23:35:00 +0000 2023,1.74E+18,Kahf Sunscreen Expert Package  Kahf Invisible Matte Sunscreen Stick 22 g Kahf Soothing Antiperspirant Deodorant 50 ml Kahf Face Wash or Face Scrub 100 ml  #kahf #sale #promo #diskon #promosi #skincare #sunscreen #deodorant #facewash #facescrub https://t.co/BmAwaQogyv,0,0,0,0,en,7.13E+17,1.74E+18,Kahf_Wardah,https://twitter.com/Kahf_Wardah/status/1737980014753464430
Thu Dec 21 22:40:30 +0000 2023,1.74E+18,https://t.co/TpUk6CwgK5  Siapa dia dan kenapa minta maaf? Kelanjutannya bisa dibaca di #swingerclub #diskon sampai akhir #desember. Cocok untuk #Christmasgifts. 2 #noveldewasa seharga Rp. 29.000. #adultromance #pengacara #bodyguard #action #ChristmasCountdown #kopassus https://t.co/JheUZiG1FW,0,5,3,4,in,1.64E+18,1.74E+18,BellTossici,https://twitter.com/BellTossici/status/1737966299551305760
Thu Dec 21 20:27:45 +0000 2023,1.74E+18,Sepatu slip on murah #Diskon #diskonhariini #Gaji40jt  #kanjuruhan  https://t.co/2rjIlL2r8P,0,0,0,3,in,1.46E+18,1.74E+18,Chintia24358603,https://twitter.com/Chintia24358603/status/1737932891269828703
Thu Dec 21 16:59:00 +0000 2023,1.74E+18,Siapa orang paling hebat di dunia????? Semua orang pasti kompak jawab Ibu!!  Setuju????  #Bedink #Kasur #Springbed #ThinkBed #Mattress #Sale #Promo #Diskon #BeliLokal #HariIbu #MothersDay https://t.co/U2KTllTgjn,0,0,0,1,in,1.32E+18,1.74E+18,bedinkmattress,https://twitter.com/bedinkmattress/status/1737880357872308531
Thu Dec 21 16:32:50 +0000 2023,1.74E+18,Lazada Lazflash Extra 22 Desember  https://t.co/5lcL8aZzkJ  #flashsale #promo #diskon #lazada https://t.co/btbiTh7mya,0,1,0,0,in,1347365923,1.74E+18,promzcuan,https://twitter.com/promzcuan/status/1737873772965990808
Thu Dec 21 11:49:39 +0000 2023,1.74E+18,Beliin #susu #anak aja laah #Voucher #diskon #Tokopedia https://t.co/QiaZnNMEMg https://t.co/y98wE7gG57,0,0,0,0,in,241430326,1.74E+18,rinanyadamay,https://twitter.com/rinanyadamay/status/1737802509908132288
Thu Dec 21 11:29:28 +0000 2023,1.74E+18,"Hi Ultranianâœ¨  Ada info penting nih untuk kamu terkait pemesanan voucher fisik di Ultra Voucher selama libur Nataru 2023ðŸŽ‰  Tapi tenang, kamu tetap bisa belanja voucher digital di aplikasi Ultra Voucher kapan aja dengan diskon setiap hari ðŸ˜  #PakaiUltraVoucher #promo #diskon https://t.co/Njg0OY7KZT",0,0,1,2,in,1.18E+18,1.74E+18,ultra_voucher,https://twitter.com/ultra_voucher/status/1737797428869300251
Thu Dec 21 11:02:59 +0000 2023,1.74E+18,"Promo hanya tersedia di outlet Pizza Hut Ristorante tertentu.   Yuk, langsung klik Remind Me biar gak ketinggalan promonya!  #PizzaHut #PizzaHutIndonesia #PizzaHutRestaurant #SelaluLebih #LebihHemat #Diskon #Ristorante #Buy1get1 #PromoIndonesia",0,0,0,0,in,469203162,1.74E+18,Pizza_HutID,https://twitter.com/Pizza_HutID/status/1737790762555957269
Thu Dec 21 09:17:46 +0000 2023,1.74E+18,WTS setengah harga  Tiket bus safari dharma raya SUPER EXECUTIVE  Jakarta - Magelang 150k only  TGL 22 DESEMBER   #zonauang #zonajajan #diskon https://t.co/J9kwzK2rzo,0,1,0,0,in,1.34E+18,1.74E+18,markonlee1,https://twitter.com/markonlee1/status/1737764285177328033
